country,year,gdp,population,unemployment,gdp_growth,gdp_per_capita,growth_category,decade,population_growth,gdp_category
Caribbean small states,1962,1356047349.50434,2670187.0,6.06402519158205,5.37517524657545,507.8473341021958,High,1960,2.13938333553918,Low GDP
Caribbean small states,1963,1447988752.00055,2728278.0,6.06402519158205,2.15523648249361,530.7335806690337,Medium,1960,2.1755405145782003,Low GDP
Caribbean small states,1964,1546223257.5277,2784804.0,6.06402519158205,8.10082869284865,555.2359367221894,High,1960,2.0718563137627433,Low GDP
Caribbean small states,1965,1658476310.98942,2839698.0,6.06402519158205,7.09273376536601,584.0326369175243,High,1960,1.9711979729991835,Low GDP
Caribbean small states,1966,1763304085.16679,2894435.0,6.06402519158205,6.89058322241578,609.2049346994456,High,1960,1.9275641282981537,Low GDP
Caribbean small states,1967,1929997389.27725,2948759.0,6.06402519158205,6.6728917114439,654.5117418131662,High,1960,1.8768429762630712,Low GDP
Caribbean small states,1968,1980508885.71067,3002786.0,6.06402519158205,6.16246848048736,659.5571198582483,High,1960,1.8321944926662281,Low GDP
Caribbean small states,1969,2152507805.36929,3055925.0,6.06402519158205,5.94100201057866,704.3719349687213,High,1960,1.769656578923695,Low GDP
Caribbean small states,1970,2268330542.34162,3104308.0,6.06402519158205,2.13837382423097,730.7040868179381,Medium,1970,1.5832522067786403,Low GDP
Caribbean small states,1971,2457968135.09375,3148560.0,6.06402519158205,2.35766222750789,780.6642195459988,Medium,1970,1.4255028818016768,Low GDP
Caribbean small states,1972,2734457344.6905,3185617.0,6.06402519158205,1.02754421059919,858.3760523284814,Low,1970,1.1769507330335216,Low GDP
Caribbean small states,1973,3173389131.65134,3215024.0,6.06402519158205,2.4611750393386,987.0499043401667,Medium,1970,0.9231178763799974,Low GDP
Caribbean small states,1974,4201310614.82803,3242803.0,6.06402519158205,-2.9210704470068,1295.5799704231279,Low,1970,0.8640370958350463,Low GDP
Caribbean small states,1975,4819825581.33935,3269733.0,6.06402519158205,-1.71329667499482,1474.0731372681958,Low,1970,0.8304543939301912,Low GDP
Caribbean small states,1976,4937767512.99323,3296410.0,6.06402519158205,5.35052493338357,1497.9227441347496,High,1970,0.8158770150345607,Low GDP
Caribbean small states,1977,5937525886.22228,3322722.0,6.06402519158205,6.71512371461964,1786.9463308162042,High,1970,0.7982016800094582,Low GDP
Caribbean small states,1978,6776416498.50876,3348386.0,6.06402519158205,7.95536538788855,2023.7859370182412,High,1970,0.7723787906421364,Low GDP
Caribbean small states,1979,8405785521.3914,3373242.0,6.06402519158205,7.46152613105345,2491.9011210554713,High,1970,0.7423277961382091,Low GDP
Caribbean small states,1980,10876340879.3427,3399087.0,6.06402519158205,5.19324727555014,3199.7830238951515,High,1980,0.7661768707966976,Low GDP
Caribbean small states,1981,11977463255.1586,3425354.0,6.06402519158205,0.364471723286954,3496.7081519628628,Low,1980,0.7727663340185265,Low GDP
Caribbean small states,1982,13292712867.0251,3450895.0,6.06402519158205,0.497681372254007,3851.9609744791137,Low,1980,0.7456455595538536,Low GDP
Caribbean small states,1983,13189051711.1814,3476621.0,6.06402519158205,-3.5824192257527,3793.6409263999153,Low,1980,0.7454877647682601,Low GDP
Caribbean small states,1984,13689070378.954,3502418.0,6.06402519158205,1.9289522523049,3908.4627759890454,Low,1980,0.7420135815782158,Low GDP
Caribbean small states,1985,13794627075.9123,3530570.0,6.06402519158205,1.08241139674325,3907.1954601982966,Low,1980,0.8037875547693085,Low GDP
Caribbean small states,1986,11773697053.1201,3559870.0,6.06402519158205,1.35417982701233,3307.3390469652263,Low,1980,0.8298943230129918,Low GDP
Caribbean small states,1987,12334469174.3296,3586018.0,6.06402519158205,0.146929927202706,3439.6004633355437,Low,1980,0.7345212044260085,Low GDP
Caribbean small states,1988,12745727415.7592,3610609.0,6.06402519158205,1.72654285026172,3530.0768972101932,Low,1980,0.6857466973116066,Low GDP
Caribbean small states,1989,12606272526.7095,3634409.0,6.06402519158205,3.18424800029773,3468.5893983614665,Medium,1980,0.659168577932423,Low GDP
Caribbean small states,1990,13573367099.5127,3654949.0,6.06402519158205,-0.327504848703512,3713.6953482833,Low,1990,0.5651537842878973,Low GDP
Caribbean small states,1991,13946896742.2113,3677765.0,16.3249606471741,-0.0544393426818601,3792.220748800236,Low,1990,0.6242494765316797,Low GDP
Caribbean small states,1992,14242986936.367,3706523.0,17.043855044918,2.05282732584287,3842.6813853217695,Medium,1990,0.7819422937572096,Low GDP
Caribbean small states,1993,13815833341.5092,3735156.0,16.8394643774493,0.463000318766433,3698.863806895669,Low,1990,0.7725029630195168,Low GDP
Caribbean small states,1994,14788599388.7446,3763806.0,16.1154342863252,3.33676525451267,3929.1609048778287,Medium,1990,0.7670362362375283,Low GDP
Caribbean small states,1995,15732201525.3694,3795917.0,14.6507674227641,3.08294652862304,4144.506195833418,Medium,1990,0.8531523675768593,Low GDP
Caribbean small states,1996,16941993239.8086,3829184.0,14.1980943997497,4.91502475202645,4424.439577677281,Medium,1990,0.8763890253659312,Low GDP
Caribbean small states,1997,20074931520.308,3861673.0,13.6119469585577,4.61436180305334,5198.506326223893,Medium,1990,0.8484575303772335,Low GDP
Caribbean small states,1998,21643804665.0628,3893594.0,13.0418053985954,4.9190851488808,5558.824228993265,Medium,1990,0.8266106425893538,Low GDP
Caribbean small states,1999,23393912390.0523,3925229.0,12.5019625854356,5.06331005930517,5959.884732853115,High,1990,0.8124884104506069,Low GDP
Caribbean small states,2000,25625542926.4456,3956229.0,11.7427630641232,4.69150491054475,6477.264821233957,Medium,2000,0.7897628393146006,Low GDP
Caribbean small states,2001,26504661126.1591,3987087.0,11.1794403357232,2.10316136448954,6647.625478490712,Medium,2000,0.7799851828597326,Low GDP
Caribbean small states,2002,27742046925.4435,4018796.0,11.3083250951395,3.9850481450781,6903.07418576198,Medium,2000,0.7952924026990216,Low GDP
Caribbean small states,2003,30589389405.8968,4050990.0,11.5380632882928,6.09993647177596,7551.08983381761,High,2000,0.8010856983036607,Low GDP
Caribbean small states,2004,33597817092.3498,4080569.0,10.2916036767948,4.66068583586366,8233.610825438756,Medium,2000,0.7301671936983389,Low GDP
Caribbean small states,2005,38224293958.7281,4049468.0,9.98480572264988,4.39522842972688,9439.33720644986,Medium,2000,-0.7621731185038172,Low GDP
Caribbean small states,2006,44325879983.2222,4072929.0,8.69394120180955,7.83209779101442,10883.047552074244,High,2000,0.5793600542095989,Low GDP
Caribbean small states,2007,49739222993.1148,4098855.0,8.1976990614565,3.84674166509373,12134.906697874114,Medium,2000,0.6365443640191204,Low GDP
Caribbean small states,2008,57296315261.9305,4124966.0,7.8711908829552,1.69966604699709,13890.130309420852,Low,2000,0.6370315612530764,Low GDP
Caribbean small states,2009,47913515379.1154,4146899.0,9.18808540593253,-3.39231957790483,11554.05891947583,Low,2000,0.5317134735171258,Low GDP
Caribbean small states,2010,53047626322.0273,4173335.0,8.80934904598808,1.85821449903838,12711.087492862973,Low,2010,0.63748839795712,Low GDP
Caribbean small states,2011,56828150706.0989,4201107.0,8.82531756416261,0.886353024582334,13526.94675619995,Low,2010,0.665462993025967,Low GDP
Caribbean small states,2012,60427163825.0841,4228445.0,8.99563754734034,4.03485699947825,14290.634932010254,Medium,2010,0.6507332472131644,Low GDP
Caribbean small states,2013,62064949752.4886,4257682.0,8.87950796126762,1.37522571423916,14577.168927244591,Low,2010,0.691436213548946,Low GDP
Caribbean small states,2014,64075043973.1037,4286546.0,8.61294822432626,2.59149738961506,14947.942696311598,Medium,2010,0.6779275671597862,Low GDP
Caribbean small states,2015,62545153672.0285,4314191.0,8.22453564269079,-0.100918343775831,14497.539323601692,Low,2010,0.6449248415857367,Low GDP
Caribbean small states,2016,58073168349.5106,4341333.0,8.52897625860849,-3.08019901728429,13376.805775901226,Low,2010,0.6291330170592913,Low GDP
Caribbean small states,2017,59690101434.3488,4366140.0,8.24674002522057,-0.745458058997372,13671.137763413175,Low,2010,0.5714143559132578,Low GDP
Caribbean small states,2018,61252081219.8672,4407658.0,8.59708625490841,1.21087866602529,13896.740904096281,Low,2010,0.9509085828672381,Low GDP
Caribbean small states,2019,62185458482.7062,4443134.0,8.21142514691839,0.875117819991502,13995.85483640741,Low,2010,0.8048718843431057,Low GDP
Caribbean small states,2020,53320869430.7059,4459302.0,9.95181592662355,-9.0291630332097,11957.223222537048,Low,2020,0.3638872921680969,Low GDP
Caribbean small states,2021,62687149265.4471,4479167.0,9.71327125079923,6.53181248270917,13995.269492172785,High,2020,0.4454733050150095,Low GDP
Caribbean small states,2022,78506430710.7309,4497310.0,8.29867755889038,14.8851030062619,17456.308484567642,High,2020,0.40505299311233145,Low GDP
Caribbean small states,2023,79534673452.944,4519904.0,7.51281290895946,8.83833676011841,17596.540424961237,High,2020,0.5023892059920154,Low GDP
Caribbean small states,2024,90344593407.0488,4539060.0,7.49180699898505,13.3129250895082,19903.811231190775,High,2020,0.42381431110041223,Low GDP
Central Europe and the Baltics,1990,272115195628.928,110743128.0,6.06402519158205,4.01863104412614,2457.174549277026,Medium,1990,0.0,Low GDP
Central Europe and the Baltics,1991,246710634295.862,110469467.0,9.5754583965422,-10.8722470728009,2233.292519605096,Low,1990,-0.24711330169399082,Low GDP
Central Europe and the Baltics,1992,255096853829.453,110111454.0,10.1959798130274,-4.93535392308853,2316.714969810979,Low,1990,-0.3240832147764383,Low GDP
Central Europe and the Baltics,1993,270374645291.362,110041924.0,11.6885817374484,0.208906815708005,2457.0148854482222,Low,1990,-0.06314511113439947,Low GDP
Central Europe and the Baltics,1994,308675977161.455,110021594.0,11.5568158799985,3.6884822604716,2805.594483219858,Medium,1990,-0.018474776940469173,Low GDP
Central Europe and the Baltics,1995,394762398480.378,109864246.0,11.0167295576433,5.71152456572695,3593.1835228758405,High,1990,-0.14301556110885016,Low GDP
Central Europe and the Baltics,1996,417518097817.205,109626194.0,10.3630367762026,4.48605490533379,3808.5614631226276,Medium,1990,-0.21667831771220447,Low GDP
Central Europe and the Baltics,1997,411143082438.382,109422013.0,9.39172805883786,2.2353277343923,3757.4074097721273,Medium,1990,-0.18625201929385327,Low GDP
Central Europe and the Baltics,1998,449843473353.657,109238340.0,9.18697418361695,2.63367812579986,4117.999901441719,Medium,1990,-0.1678574493050089,Low GDP
Central Europe and the Baltics,1999,436027644107.052,109060951.0,10.6183180697798,1.90116646153298,3998.017990023322,Low,1990,-0.16238712525290522,Low GDP
Central Europe and the Baltics,2000,429412709571.523,108447824.0,12.1493697321005,3.94604998247554,3959.624948966454,Medium,2000,-0.5621874689135997,Low GDP
Central Europe and the Baltics,2001,469501416107.35,107660041.0,13.4981128132324,3.00541163057468,4360.962635220899,Medium,2000,-0.72641660380387,Low GDP
Central Europe and the Baltics,2002,528524764911.334,106959751.0,13.9609765303477,3.54243996924046,4941.3425140764775,Medium,2000,-0.6504641773264819,Low GDP
Central Europe and the Baltics,2003,634291134326.277,106624167.0,13.2764246828022,3.99687092421381,5948.849610485369,Medium,2000,-0.3137479256098863,Low GDP
Central Europe and the Baltics,2004,763490469817.591,106331716.0,12.8914606604503,5.87404889000118,7180.270370296582,High,2000,-0.2742820959154568,Low GDP
Central Europe and the Baltics,2005,885715817927.209,106041911.0,12.0311529429654,4.90983938008229,8352.507132082983,Medium,2000,-0.27254803261145266,Low GDP
Central Europe and the Baltics,2006,1001314786967.89,105772481.0,10.1249144944981,6.64053519444494,9466.685261621971,High,2000,-0.2540787858868354,Low GDP
Central Europe and the Baltics,2007,1264257753875.72,105378748.0,7.80912922603523,6.33886223547215,11997.274382835902,High,2000,-0.37224521565302204,Low GDP
Central Europe and the Baltics,2008,1530264815688.71,105001883.0,6.60116715977237,3.96228066394436,14573.689270779172,Medium,2000,-0.357629035410445,Low GDP
Central Europe and the Baltics,2009,1289259547165.21,104800475.0,8.51650875155537,-3.62226734473313,12302.039157410403,Low,2000,-0.1918137029980671,Low GDP
Central Europe and the Baltics,2010,1319443729249.66,104421447.0,9.92718738959062,1.5384784947519,12635.75412098685,Low,2010,-0.3616662996995035,Low GDP
Central Europe and the Baltics,2011,1458155270134.3,104174038.0,9.80960842319459,3.60060363619606,13997.30007714878,Medium,2010,-0.2369331273488262,Low GDP
Central Europe and the Baltics,2012,1361899009858.4,103929494.0,10.014837051229,0.837956413944042,13104.066588242986,Low,2010,-0.23474562827255907,Low GDP
Central Europe and the Baltics,2013,1420222538112.93,103570062.0,10.076189699493,0.667866777557393,13712.674403081171,Low,2010,-0.3458421533352185,Low GDP
Central Europe and the Baltics,2014,1467451281263.28,103280478.0,8.87370489824698,3.26201255415124,14208.40907865744,Medium,2010,-0.2796020340318006,Low GDP
Central Europe and the Baltics,2015,1297141271990.05,102973167.0,7.81260796234007,4.00166179134685,12596.886254746832,Medium,2010,-0.29754993968947874,Low GDP
Central Europe and the Baltics,2016,1321561415743.83,102647939.0,6.47626986745334,2.80726176295552,12874.699956165998,Medium,2010,-0.31583762010544136,Low GDP
Central Europe and the Baltics,2017,1467501784248.85,102337501.0,5.2771900084377,5.1071317914476,14339.824305938935,High,2010,-0.3024298422591776,Low GDP
Central Europe and the Baltics,2018,1656383422202.66,102074201.0,4.29483445753775,4.95337799401425,16227.24847194895,Medium,2010,-0.25728593861208404,Low GDP
Central Europe and the Baltics,2019,1684318282245.77,101864274.0,3.76072643211224,4.03229063844108,16534.926487040688,Medium,2010,-0.20566117387487148,Low GDP
Central Europe and the Baltics,2020,1678294256145.3,101215763.0,4.3496421220328,-3.30111999071747,16581.352611502814,Low,2020,-0.636642244168939,Low GDP
Central Europe and the Baltics,2021,1926347717339.0,100205732.0,4.44508031221282,6.57225386036487,19223.927403065125,High,2020,-0.9978989142234718,Low GDP
Central Europe and the Baltics,2022,1954419184114.96,100071871.0,3.96540582731722,4.04227221314892,19530.155323217252,Medium,2020,-0.133586170499711,Low GDP
Central Europe and the Baltics,2023,2273205742208.3,100183707.0,4.01230416616797,0.707363294842821,22690.373617421643,Low,2020,0.11175568007517622,Low GDP
Central Europe and the Baltics,2024,2462005273603.48,100061963.0,4.00056350955849,2.0701601704917,24604.80685956041,Medium,2020,-0.12152075786135974,Low GDP
Early-demographic dividend,1960,144721677770.045,968909356.0,6.06402519158205,4.01863104412614,149.36554887601375,Medium,1960,0.0,Low GDP
Early-demographic dividend,1961,157593209302.864,994176841.0,6.06402519158205,4.74386870880741,158.51627477496632,Medium,1960,2.6078275375844395,Low GDP
Early-demographic dividend,1962,159435896119.118,1020130725.0,6.06402519158205,4.17342049400287,156.28967171743406,Medium,1960,2.6105902822976645,Low GDP
Early-demographic dividend,1963,175994009911.133,1046697479.0,6.06402519158205,5.27478191139292,168.14219336734735,High,1960,2.6042499602195512,Low GDP
Early-demographic dividend,1964,201822394409.762,1074021283.0,6.06402519158205,8.45186156961783,187.91284456302714,High,1960,2.610477673654543,Low GDP
Early-demographic dividend,1965,218951522604.693,1101264258.0,6.06402519158205,6.08430849612478,198.81833176201474,High,1960,2.53653958550093,Low GDP
Early-demographic dividend,1966,216877873081.118,1128474732.0,6.06402519158205,4.24199437850856,192.18673394374062,Medium,1960,2.4708396556351264,Low GDP
Early-demographic dividend,1967,228982484399.536,1156817324.0,6.06402519158205,5.57096462420925,197.9417835892783,High,1960,2.5115841051902343,Low GDP
Early-demographic dividend,1968,249635352315.78,1185936827.0,6.06402519158205,7.23083196618779,210.49633220959078,High,1960,2.5172084127605965,Low GDP
Early-demographic dividend,1969,278946058537.51,1215536741.0,6.06402519158205,6.55770061710939,229.48385608486515,High,1960,2.4959098432651983,Low GDP
Early-demographic dividend,1970,296902005244.168,1245960808.0,6.06402519158205,8.40856361374176,238.29160864277205,High,1970,2.5029327352927844,Low GDP
Early-demographic dividend,1971,319666547823.284,1276141826.0,6.06402519158205,5.32741578436051,250.49453071000903,High,1970,2.4223087761842343,Low GDP
Early-demographic dividend,1972,352709582632.978,1307009646.0,6.06402519158205,6.64913470138069,269.85996906175706,High,1970,2.418839299136022,Low GDP
